n,time,fib(n)
1,0,1
2,0,2
3,0,3
4,0,5
5,0,8
6,0,13
7,0,21
8,0,34
9,0,55
10,0,89
11,0,144
12,0,233
13,0,377
14,0,610
15,0,987
16,0,1597
17,0,2584
18,0,4181
19,0,6765
20,0.009,10946
21,0.014,17711
22,0.024,28657
23,0.038,46368
24,0.06,75025
25,0.1,121393
26,0.1,196418
27,0.2,317811
28,0.4,514229
29,0.6,832040
30,1,1346269
31,1,2178309
32,2,3524578
33,4,5702887
34,7,9227465
35,12,14930352
36,20,24157817
37,32,39088169
38,53,63245986
39,85,102334155
40,140,165580141
